variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
m1_hist_byteent,42,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7216725146959924,0.02169943879513073,laplacian_med__gpc__d12,0.7673370900709923,0.017640738730710436,pauli_xz_r1_full__gpc__d12,0.7603765191802214,0.01673907669994804,0.03870400448422906,1.4122705744909059,-0.006960570890770845,-0.286224634279937,0.09518723091343634,0.16014409135339272,0.6133920353604144,0.6403295876945356,0.09595724932253226,0.14021344047659676,0.5866323590222761,0.6286355047786378,0.0891913936757453,0.14928711511064474,0.5852749722982591,0.6294393661318822,rbf_gscale__gpc__d12,0.7275630681461488,0.03581168389966176,laplacian_med__gpc__d12,0.7682520758828263,0.0277338405416402,zz_r2_full__gpc__d12,0.7802687376509652,0.02529491735813599,0.052705669504816366,1.2021140494370643,0.01201666176813887,0.3201315906771972
m1_hist_byteent,42,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d8,0.7219665898492166,0.013511229521369596,laplacian_med__svc__d4,0.7562392368627352,0.007181646430866373,pauli_xz_r1_full__svc__d12,0.7581885251091822,0.019709389413887658,0.03622193525996564,1.5158230871806935,0.001949288246447023,0.09292486145775068,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7111718536664301,0.024369144132396412,laplacian_med__svc__d12,0.7725294346618606,0.03397580618045399,zz_r1_full__svc__d12,0.7778227572500798,0.022034130178182613,0.06665090358364967,2.028725407694648,0.005293322588219129,0.13071493185831531
m1_hist_byteent,42,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d10,0.7532691298240586,0.027576371141253716,laplacian_med__gpc__d12,0.7645555573582811,0.02129928989525681,zz_r1_full__gpc__d12,0.7661351754166434,0.010973456027268591,0.012866045592584863,0.4334993405330955,0.0015796180583623753,0.06592759150480042,0.07187869778217962,0.13732179717448528,0.5984738336691519,0.6304037076955943,0.0739419331620393,0.11398473214664989,0.5578730528496418,0.6021388788709204,0.06451729289872159,0.14625868526387367,0.5427324847735596,0.5993862647215823,rbf_gscale__gpc__d12,0.7249169956204349,0.007661344794054182,laplacian_med__gpc__d12,0.777768770701453,0.010141483309765022,zz_r2_full__gpc__d12,0.7924211580681209,0.0045464274322333615,0.06750416244768598,7.577269638578806,0.014652387366667852,1.318379076666568
m1_hist_byteent,42,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d8,0.7088588822355955,0.009440633086250446,laplacian_med__svc__d12,0.7527361281897168,0.019094398513534987,zz_r1_full__svc__d12,0.761362606812712,0.0069629787478888506,0.052503724577116495,4.475765080189098,0.008626478622995148,0.42444060494429486,,,,,,,,,,,,,rbf_gscale__svc__d10,0.7024343685731221,0.005327009823977758,laplacian_med__svc__d12,0.781370882964753,0.0076765519813855355,zz_r1_full__svc__d10,0.7927637836375563,0.006533895913948268,0.09032941506443415,10.714936870721353,0.011392900672803297,1.130165519023339
m1_hist_byteent,42,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d10,0.7637135977517093,0.014749629520907201,rbf_gscale__gpc__d10,0.7637135977517093,0.014749629520907201,pauli_xz_r1_full__gpc__d12,0.7608482583954104,0.010968825471507468,-0.002865339356298957,-0.15588465563734683,-0.002865339356298957,-0.15588465563734683,0.060803696253713256,0.12858828557909868,0.5838461011075995,0.610836719079576,0.060803696253713256,0.12858828557909868,0.5838461011075995,0.610836719079576,0.05896522435627367,0.12251918271515179,0.5431424441049076,0.5812364409940146,rbf_gscale__gpc__d12,0.7385859464211212,0.007132052978931441,laplacian_med__gpc__d12,0.7884834918789164,0.002653739641579138,zz_r2_full__gpc__d12,0.8047047017066817,0.005876910170983851,0.06611875528556055,7.154592786947072,0.016221209827765315,2.515584284003674
m1_hist_byteent,42,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d10,0.7486786659177117,0.019742920770318553,laplacian_med__svc__d12,0.7502126134897159,0.014224659519712263,zz_r1_full__svc__d12,0.7565260180224,0.008231334645311977,0.007847352104688343,0.36686784965682223,0.0063134045326841415,0.3841534124752038,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7190378789066135,0.0048362043236919805,laplacian_med__svc__d12,0.7937141736650944,0.003665188807327011,zz_r2_full__svc__d12,0.8047544048638804,0.007552286678699668,0.08571652595726686,9.557990161227842,0.011040231198785944,1.3151462499977298
m1_hist_byteent,123,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7388313800297566,0.017275322272824842,laplacian_med__gpc__d12,0.7653093633743996,0.01612827496530578,pauli_xz_r1_full__gpc__d12,0.7531449680695258,0.024747348390772955,0.014313588039769232,0.47426468619777606,-0.012164395304873787,-0.4118079627377015,0.0885373292327907,0.14321838592698918,0.5996390293537133,0.6357388539680429,0.09169361129005323,0.14583742504447825,0.5806138843595758,0.6261132976625806,0.08787998272420963,0.140274115391822,0.5788485573314488,0.6279498577590504,rbf_gscale__gpc__d12,0.7437752813895866,0.027657275866683748,laplacian_med__gpc__d12,0.7715249139960515,0.025803214547343956,zz_r1_full__gpc__d12,0.7885267101567526,0.014242977905125303,0.04475142876716598,1.4385234299676588,0.017001796160701077,0.5768565366791166
m1_hist_byteent,123,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7292034478747932,0.023593520179340605,laplacian_med__svc__d12,0.7616983604005679,0.01945447452053639,pauli_xz_r1_full__svc__d12,0.7496491387597507,0.019837986821843255,0.020445690884957513,0.6632760208788891,-0.012049221640817231,-0.43365471283019563,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7331054771486031,0.02033232105454206,laplacian_med__svc__d12,0.7672501374992676,0.022585294091330116,zz_r1_full__svc__d12,0.7900383184719139,0.01325579533406325,0.05693284132331078,2.34563914201544,0.022788180972646233,0.8701762792737917
m1_hist_byteent,123,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7568808909433578,0.01552483072947882,laplacian_med__gpc__d12,0.7753398263577361,0.03455697245688816,pauli_xz_r1_full__gpc__d12,0.7715554265435647,0.022599181009615315,0.014674535600206928,0.5352165919124884,-0.0037843998141714463,-0.09165298710094899,0.08402473900502166,0.14071178080456864,0.5907276189665951,0.6213831697517703,0.08256476415994911,0.12754400023641352,0.5573504880780199,0.6003348776613188,0.07268286152918582,0.13520307258137446,0.5627911236586242,0.6037202885834697,rbf_gscale__gpc__d12,0.7375909407733658,0.013031857544077848,laplacian_med__gpc__d12,0.7855461331609235,0.017430977704845318,zz_r2_full__gpc__d12,0.7988581928794274,0.018479401340909855,0.06126725210606154,2.709461833439155,0.01331205971850391,0.5240289164911406
m1_hist_byteent,123,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7463760801940182,0.019962944533211423,laplacian_med__svc__d12,0.7595754284113693,0.026824497915766774,zz_r1_full__svc__d10,0.7562633089552322,0.02942979193022625,0.009887228761213951,0.27803055853666114,-0.003312119456137075,-0.08317639396469549,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7157475280363808,0.011204758539534987,laplacian_med__svc__d12,0.7880229232205328,0.018269686815320395,zz_r1_full__svc__d12,0.7978494848007359,0.015970985317343034,0.08210195676435517,4.20831542554016,0.00982656158020312,0.40494666689107534
