spec_id,spec_label,model,dataset,delta
S1,Legacy oracle; C=1; linear/RBF; native,gpc,ember,0.028273618051395055
S1,Legacy oracle; C=1; linear/RBF; native,gpc,toniot,0.044453615161057156
S1,Legacy oracle; C=1; linear/RBF; native,gpc,unsw,0.029362166809307037
S1,Legacy oracle; C=1; linear/RBF; native,svc,ember,0.03738456760270292
S1,Legacy oracle; C=1; linear/RBF; native,svc,toniot,0.03626001957490167
S1,Legacy oracle; C=1; linear/RBF; native,svc,unsw,0.020256878576014395
S2,Legacy ID-selected; C=1; linear/RBF; native,gpc,ember,0.02641392022709541
S2,Legacy ID-selected; C=1; linear/RBF; native,gpc,toniot,0.07558855152034262
S2,Legacy ID-selected; C=1; linear/RBF; native,gpc,unsw,0.02342521688491566
S2,Legacy ID-selected; C=1; linear/RBF; native,svc,ember,0.03408954212580348
S2,Legacy ID-selected; C=1; linear/RBF; native,svc,toniot,0.08473780902832047
S2,Legacy ID-selected; C=1; linear/RBF; native,svc,unsw,0.02356514906755308
S3,Legacy oracle; C=1; extended; native,gpc,ember,0.0023107233921614476
S3,Legacy oracle; C=1; extended; native,gpc,toniot,0.021483971450593657
S3,Legacy oracle; C=1; extended; native,gpc,unsw,0.019851326655333262
S3,Legacy oracle; C=1; extended; native,svc,ember,0.0044278794649019425
S3,Legacy oracle; C=1; extended; native,svc,toniot,0.006015292569251528
S3,Legacy oracle; C=1; extended; native,svc,unsw,0.006955570912964982
S4,Legacy ID-selected; C=1; extended; native,gpc,ember,-0.000551234301255693
S4,Legacy ID-selected; C=1; extended; native,gpc,toniot,0.02201081579456797
S4,Legacy ID-selected; C=1; extended; native,gpc,unsw,0.015131911525573976
S4,Legacy ID-selected; C=1; extended; native,svc,ember,-0.002614046486878302
S4,Legacy ID-selected; C=1; extended; native,svc,toniot,-8.479492847271106e-05
S4,Legacy ID-selected; C=1; extended; native,svc,unsw,0.006944680285973815
S5,v4 oracle; train-CV; linear/RBF; native,gpc,ember,0.01686015936196205
S5,v4 oracle; train-CV; linear/RBF; native,gpc,toniot,0.012925453274994449
S5,v4 oracle; train-CV; linear/RBF; native,gpc,unsw,0.0075791162773636254
S5,v4 oracle; train-CV; linear/RBF; native,svc,ember,0.007330068819147499
S5,v4 oracle; train-CV; linear/RBF; native,svc,toniot,0.0027876571073318502
S5,v4 oracle; train-CV; linear/RBF; native,svc,unsw,0.00022763652966347261
S6,v4 ID-validation; train-CV; linear/RBF; native,gpc,ember,0.004979317582575049
S6,v4 ID-validation; train-CV; linear/RBF; native,gpc,toniot,0.01336774743346925
S6,v4 ID-validation; train-CV; linear/RBF; native,gpc,unsw,-0.00062633122321345
S6,v4 ID-validation; train-CV; linear/RBF; native,svc,ember,0.0021989086760356505
S6,v4 ID-validation; train-CV; linear/RBF; native,svc,toniot,-0.009429611518097899
S6,v4 ID-validation; train-CV; linear/RBF; native,svc,unsw,-0.00498918167872995
S7,v4 oracle; train-CV; extended; native,gpc,ember,0.0010802440495561502
S7,v4 oracle; train-CV; extended; native,gpc,toniot,0.0020737441744886
S7,v4 oracle; train-CV; extended; native,gpc,unsw,0.0005450331785761984
S7,v4 oracle; train-CV; extended; native,svc,ember,-0.011830402058269449
S7,v4 oracle; train-CV; extended; native,svc,toniot,-8.782788907119997e-05
S7,v4 oracle; train-CV; extended; native,svc,unsw,-0.00422250040177895
S8,v4 ID-validation; train-CV; extended; native,gpc,ember,-0.00011007058657864379
S8,v4 ID-validation; train-CV; extended; native,gpc,toniot,-0.0013155456528975503
S8,v4 ID-validation; train-CV; extended; native,gpc,unsw,-0.0073565178628543
S8,v4 ID-validation; train-CV; extended; native,svc,ember,-0.00382348332074065
S8,v4 ID-validation; train-CV; extended; native,svc,toniot,-0.0050281342392098005
S8,v4 ID-validation; train-CV; extended; native,svc,unsw,-0.0024844646162059747
S9,v4 oracle; train-CV; extended; equal budget,gpc,ember,0.004292636396256915
S9,v4 oracle; train-CV; extended; equal budget,gpc,toniot,0.004107264334429215
S9,v4 oracle; train-CV; extended; equal budget,gpc,unsw,0.0030620399567950147
S9,v4 oracle; train-CV; extended; equal budget,svc,ember,-0.008221797513979853
S9,v4 oracle; train-CV; extended; equal budget,svc,toniot,0.0008311786104611429
S9,v4 oracle; train-CV; extended; equal budget,svc,unsw,-0.002207030042794462
S10,v4 ID-validation; train-CV; extended; equal budget,gpc,ember,0.0008895829891289642
S10,v4 ID-validation; train-CV; extended; equal budget,gpc,toniot,0.000988330660107368
S10,v4 ID-validation; train-CV; extended; equal budget,gpc,unsw,-0.004690302595400082
S10,v4 ID-validation; train-CV; extended; equal budget,svc,ember,-0.0061039082994790664
S10,v4 ID-validation; train-CV; extended; equal budget,svc,toniot,-0.007943865071880593
S10,v4 ID-validation; train-CV; extended; equal budget,svc,unsw,-0.0029000590267009765
