sel_gd_lam1e-4,sel_gd_lam1e-2,sel_kta_ood_q_minus_c,sel_kta_drop_q_minus_c,sel_eff_rank_q,sel_novelty_ratio_q_minus_c,fam_kta_ood_best_q_minus_best_c,fam_kta_id_best_q_minus_best_c,fam_kta_train_best_q_minus_best_c,fam_gd_median_lam1e-4,fam_eff_rank_max_q,fam_novelty_ratio_mean_q_minus_c,variant,master_seed,size_tag,delta_ood,winner
8.744546838743922,2.283448384018416,0.0862593691068922,-0.0697265648196797,22.79575429951693,-0.13565379554885781,0.052156104551890195,0.026962183007762597,0.02100091429117161,21.99161875386113,238.17406597899372,-0.1406007191923775,m1_hist_byteent,42,size_q1000_id500_ood500,0.0362,quantum
17.440456796236138,2.2106700458841524,0.0866389475843367,-0.06514483069700709,113.05397733018016,-0.38147121587952415,0.002517832005498599,0.015603182415286812,0.013434896330853707,21.801707544176764,191.83334108177328,-0.17962793682816502,m1_hist_byteent,42,size_q2000_id1000_ood1000,0.0525,quantum
16.27699987719279,2.417029015863553,-0.002392372562907391,-0.0078989180945499,86.08690294292164,-0.2876812558265325,0.003625972577584291,0.004306077951812301,-0.0015456855473620912,22.817766369585442,147.76916988181566,-0.13184615193575422,m1_hist_byteent,42,size_q4000_id1800_ood1800,0.0078,quantum
7.027876514456975,2.082484693628972,0.03970158407771579,-0.033507961586308393,20.585848907784204,-0.0379796632049042,0.03970158407771579,0.020293136353340208,0.001968852698075396,24.003305555607973,171.64032323520334,-0.13466596543934373,m1_hist_byteent,123,size_q1000_id500_ood500,0.0204,quantum
17.34212280131682,2.340023692778257,0.030567776767645494,-0.051457541956483006,105.0434176393633,-0.2848054481217066,0.0309726410780784,0.011352687080091212,0.010107705046694004,20.804813231704493,223.99007847664475,-0.1533916803987363,m1_hist_byteent,123,size_q2000_id1000_ood1000,0.0099,quantum
18.86111941160625,2.6575807763630017,0.01731507393263601,-0.00781072621499021,72.39348910130332,-0.2514682023081578,0.01767252850904122,0.006431107641195588,0.0076966071447789886,21.38792779371979,156.7100045861104,-0.18432764484836106,m1_hist_byteent,123,size_q4000_id1800_ood1800,0.0123,quantum
7.917828018854758,2.148029481510266,0.0638660571164564,-0.0834569599307323,19.890396068418728,-0.08256277166545745,0.0638660571164564,0.0253195782107066,0.02372955175359849,23.01562907277477,210.8872241973145,-0.12106080763926519,m1_hist_byteent,999,size_q1000_id500_ood500,0.0305,quantum
18.118256700075392,2.3473309498543613,0.012355367475752999,-0.0277453266699529,97.46025728134887,-0.3411103981216602,0.01917835685744479,-0.006587508832309602,-0.005006227947586095,21.436128059007245,153.86901205562825,-0.2204206170846006,m1_hist_byteent,999,size_q2000_id1000_ood1000,0.0117,quantum
17.071772853340686,2.4333243079352145,0.0027136891519297934,-0.01711598129842011,82.56112139928206,-0.2706326480845862,0.0034744372884553953,-0.0018862358234490867,-0.00029927566764449687,21.17961639727706,177.19253622749605,-0.1594740408187254,m1_hist_byteent,999,size_q4000_id1800_ood1800,-0.0101,classical
4.879338546598585,1.7105454321949836,-0.0032859309652397,0.0092197747936273,13.00350258909122,-0.08349727574992283,0.015012730346471909,0.0031943177718575105,0.004969548355058501,21.52048683187867,132.99125139142677,-0.13347318352368742,m2_hist_byteent,42,size_q1000_id500_ood500,-0.0613,classical
21.259570658829848,3.2566879559694564,0.027015155033897287,-0.031202487600112398,14.5091356131063,-0.09485979178527715,0.016454433117910103,-0.01977839865632941,-0.007914394491483998,21.390076404657307,158.02545018917598,-0.11053689556872859,m2_hist_byteent,42,size_q2000_id1000_ood1000,-0.0609,classical
22.99436099171669,3.55372925968189,0.018582161433231797,0.0054031625065037,9.442067762507214,-0.06456079392430936,0.029579480164003205,0.011010061859983891,0.006848160555345595,22.50420121716334,148.31373622108978,-0.07619706063978082,m2_hist_byteent,42,size_q4000_id1800_ood1800,-0.0555,classical
16.271994272060088,2.488401227020276,0.034384947195996995,-0.0259255267565235,75.25166513136881,-0.16730380789333787,0.03897087822685749,-0.0015657993535150017,0.010958495199179602,20.497971503700512,117.6006707300514,-0.149448797166015,m2_hist_byteent,123,size_q1000_id500_ood500,0.0568,quantum
18.087970153316437,2.143335331872341,-0.0019688532500178046,-0.049398275867802606,133.83786477821783,-0.3208315231925686,0.0211084721664513,-0.026568842268658216,-0.016779707119321002,23.301899413417182,133.83786477821783,-0.12688706042126796,m2_hist_byteent,123,size_q2000_id1000_ood1000,0.0417,quantum
20.138011155079933,2.365367342067696,-0.007984100051681,-0.036899769734496296,131.6816178262208,-0.12981704267741034,-0.008864036233463199,-0.019524339594138213,-0.020333097172841416,21.696566226684464,131.6816178262208,-0.02143066447460984,m2_hist_byteent,123,size_q4000_id1800_ood1800,0.0502,quantum
17.292837228087606,2.602064157131159,0.0499614937209404,-0.050771391295452106,78.25880159986981,-0.2652555852437787,0.056891368381116796,-0.007776614837670087,0.0012956171774241992,22.650312537167288,179.16019120548654,-0.20720671165785565,m2_hist_byteent,999,size_q1000_id500_ood500,0.0656,quantum
16.566093685749216,2.183153410355396,0.0026570082995090033,-0.0431598530658438,101.0620092859839,-0.19361574218139588,0.024416494619403706,-0.019010662830787006,-0.005463963457346496,21.603612733655794,163.63892197449292,-0.13316154518814882,m2_hist_byteent,999,size_q2000_id1000_ood1000,0.0565,quantum
19.281353558295997,2.366769467098455,0.037609832581934205,-0.0145603279644951,91.21515689932242,-0.13788161758607675,0.018098972093391508,-0.007706457089899393,-0.0066591970083059865,21.743433529422198,152.67645834552317,-0.08635869191162071,m2_hist_byteent,999,size_q4000_id1800_ood1800,0.076,quantum
