variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
toniot_scanning__natural_cur,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9139604927986672,0.0,rbf_gscale_x10__gpc__d8,0.991701244813278,0.0,pauli_xz_r1_full__as2__gpc__d8,0.9937759336099584,0.0,0.07981544081129122,,0.0020746887966803795,,0.0935919241225414,0.1835928724418642,0.3141116382488635,0.4375281762116906,0.0873760613302589,0.1389707125793811,0.3179515055978547,0.3822644401497895,0.0895163460446078,0.1786450887647205,0.3335820936790711,0.4371729278433445,rbf_gscale__gpc__d6,0.930445984221728,0.0,laplacian_med__gpc__d6,0.9659710998383768,0.0,zz_r1_full__as2__gpc__d8,0.9818773903442096,0.0,0.05143140612248165,,0.01590629050583281,
toniot_scanning__natural_cur,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.950207468879668,0.0,laplacian_med__svc__d4,0.991701244813278,0.0,pauli_xz_r1_full__as2__svc__d8,0.991701244813278,0.0,0.04149377593361003,,0.0,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.9315581443727896,0.0,rbf_gscale_x10__svc__d6,0.9679953913363524,0.0,zz_r2_full__svc__d10,0.9838536749291896,0.0,0.052295530556400016,,0.015858283592837252,
toniot_scanning__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9839688578961476,0.0,rbf_gscale__gpc__d8,0.9839688578961476,0.0,zz_r1_full__gpc__d8,0.9909002164424228,0.0,0.006931358546275135,,0.006931358546275135,,0.0670277074825201,0.1236784918810296,0.2541745267259046,0.3426847780409114,0.0670277074825201,0.1236784918810296,0.2541745267259046,0.3426847780409114,0.0810600953480281,0.1665185460492741,0.2796753236537809,0.409105382757955,rbf_gscale__gpc__d10,0.965004740170646,0.0,laplacian_med__gpc__d4,0.9690048841758304,0.0,zz_r1_full__as2__gpc__d6,0.9859994959818554,0.0,0.020994755811209465,,0.016994611806025017,
toniot_scanning__natural_cur,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.9553752535496958,0.0,laplacian_med__svc__d10,0.988843813387424,0.0,zz_r1_full__as2__svc__d12,0.9918864097363084,0.0,0.0365111561866126,,0.0030425963488843744,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.938189774831894,0.0,laplacian_med__svc__d12,0.9739990639663028,0.0,zmap_r2__as2__svc__d12,0.9859874955498398,0.0,0.047797720717945746,,0.011988431583537018,
toniot_scanning__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d8,0.9838189899987652,0.0,rbf_gscale_x10__gpc__d12,0.9854426472404,0.0,zz_r1_full__gpc__d8,0.9915730337078652,0.0,0.007754043709100045,,0.006130386467465221,,0.063756369152112,0.116285456193416,0.2253133231035794,0.3175115026149059,0.0442270467642945,0.0810563065396465,0.2192144709923175,0.2669227347495647,0.049105161747238,0.1395216847017156,0.2135011891762827,0.3621119758138276,rbf_gscale__gpc__d12,0.9623784067137792,0.0,rbf_gscale_x10__gpc__d6,0.96839316357666,0.0,zz_r1_full__gpc__d8,0.9823649554178556,0.0,0.019986548704076457,,0.013971791841195569,
toniot_scanning__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d4,0.943258426966292,0.0,rbf_gscale_x10__svc__d12,0.9870786516853932,0.0,pauli_xz_r1_full__as2__svc__d8,0.989375231510063,0.0,0.046116804543770984,,0.0022965798246697977,,,,,,,,,,,,,,linear__svc__d6,0.9333134695936424,0.0,laplacian_med__svc__d8,0.9804647126021828,0.0,zz_r2_full__as2__svc__d10,0.987267013169412,0.0,0.05395354357576965,,0.006802300567229191,
toniot_scanning__natural_cur,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d8,0.9488782051282052,0.0,rbf_gscale_x10__gpc__d8,0.9572115384615384,0.0,pauli_xz_r1_full__as2__gpc__d8,0.9923076923076924,0.0,0.04342948717948725,,0.035096153846154055,,0.0862811680467986,0.1120342510736148,0.3084686494039917,0.3720537416982891,0.1050930650171464,0.1351147071763984,0.3254655992167004,0.3655089512194385,0.1105053000051224,0.1630889101237822,0.3404455627650857,0.399075913039997,rbf_gscale__gpc__d6,0.8843543947250496,0.0,rbf_gscale_x10__gpc__d10,0.9108411753408872,0.0,zz_r1_full__as2__gpc__d12,0.9821554317905384,0.0,0.09780103706548882,,0.07131425644965128,
toniot_scanning__natural_cur,123,size_q1000_id500_ood500,svc,1,linear__svc__d12,0.950801282051282,0.0,rbf_gscale_x10__svc__d10,0.9942307692307693,0.0,zz_r1_full__svc__d12,0.9942307692307693,0.0,0.04342948717948725,,0.0,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.8843543947250496,0.0,rbf_gscale_x10__svc__d10,0.9759938544267333,0.0,zz_r1_full__as2__svc__d12,0.9862204724409448,0.0,0.10186607771589518,,0.010226618014211541,
toniot_scanning__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9238656990932004,0.0,rbf_gscale_x10__gpc__d8,0.9886018937405584,0.0,zz_r1_full__as2__gpc__d12,0.9959087830933768,0.0,0.07204308400017645,,0.007306889352818424,,0.0835711232963392,0.1539657980403373,0.2558192298869177,0.3682125829459495,0.0749253526876728,0.0968787990617132,0.2518321133446974,0.2934246338982894,0.1097851320626848,0.2097975735054394,0.3279730128072395,0.4697066868328859,rbf_gscale__gpc__d8,0.9311631163116312,0.0,laplacian_med__gpc__d12,0.975027502750275,0.0,zz_r1_full__gpc__d8,0.987048704870487,0.0,0.05588558855885584,,0.01202120212021196,
toniot_scanning__natural_cur,123,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.9574549505327395,0.0,rbf_gscale_x10__svc__d10,0.9948649417572596,0.0,zz_r1_full__as2__svc__d10,0.9969526244294936,0.0,0.03949767389675407,,0.002087682672234026,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9363736373637364,0.0,laplacian_med__svc__d10,0.987048704870487,0.0,zz_r2_full__as2__svc__d8,0.989028902890289,0.0,0.05265526552655264,,0.001980198019801982,
