dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
4,linear,classical_ext_plain,plain,3.0081093673594395,0.1188987558572066,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,rbf_gscale,classical_ext_plain,plain,6.865586847076557,0.1177419420894708,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,poly2,classical_ext_plain,plain,4.377128125633999,0.1201339116844828,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,poly3,classical_ext_plain,plain,6.073938166890854,0.1175184329439824,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,laplacian_med,classical_ext_plain,plain,18.022952782706916,0.1109720397127329,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,matern15_med,classical_ext_plain,plain,7.388134993278767,0.1169945722206241,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
4,matern25_med,classical_ext_plain,plain,6.004044261915184,0.118083829409406,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,linear,classical_ext_plain,plain,4.628956985698733,0.0900774856263991,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,rbf_gscale,classical_ext_plain,plain,12.258977751055806,0.0880077633120567,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,poly2,classical_ext_plain,plain,6.998729459241615,0.0902551145965647,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,poly3,classical_ext_plain,plain,10.544293997011607,0.0875174597177595,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,laplacian_med,classical_ext_plain,plain,19.57900620149802,0.0867402834431253,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,matern15_med,classical_ext_plain,plain,8.658371406430927,0.0888098284466432,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
6,matern25_med,classical_ext_plain,plain,7.035320536332579,0.0895345720228383,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,linear,classical_ext_plain,plain,6.211697376308503,0.0887735055157571,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,rbf_gscale,classical_ext_plain,plain,15.735301121071624,0.0829708421752284,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
8,poly2,classical_ext_plain,plain,8.728723668635327,0.0872844165546178,m1_hist_byteent__ms123__q1000_id500_ood500,123,123
