setting,qs,seed,model,dim,rank_rho
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,4,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,6,0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,8,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,10,0.03571428571428572
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,12,-0.1785714285714286
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,4,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,6,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,8,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,10,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,12,-0.4865062298556019
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,4,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,6,0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,8,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,10,0.03571428571428572
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,12,-0.1785714285714286
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,4,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,6,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,8,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,10,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,12,-0.4865062298556019
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,4,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,6,0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,8,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,10,0.03571428571428572
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,12,-0.1785714285714286
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,4,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,6,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,8,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,10,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,12,-0.4865062298556019
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,4,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,6,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,8,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,10,0.42857142857142866
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,12,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,4,0.43244998209386837
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,6,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,8,0.7857142857142859
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,10,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,12,-0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,4,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,6,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,8,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,10,0.42857142857142866
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,12,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,4,0.43244998209386837
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,6,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,8,0.7857142857142859
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,10,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,12,-0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,4,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,6,0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,8,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,10,0.42857142857142866
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,12,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,4,0.43244998209386837
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,6,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,8,0.7857142857142859
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,10,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,12,-0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,4,0.9642857142857145
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,6,0.7387687194103585
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,8,0.4504687313477795
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,10,0.642857142857143
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,12,0.2882999880625789
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,4,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,6,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,8,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,10,0.9285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,12,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,4,0.9642857142857145
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,6,0.7387687194103585
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,8,0.4504687313477795
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,10,0.642857142857143
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,12,0.2882999880625789
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,4,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,6,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,8,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,10,0.9285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,12,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,4,0.9642857142857145
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,6,0.7387687194103585
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,8,0.4504687313477795
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,10,0.642857142857143
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,12,0.2882999880625789
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,4,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,6,0.8214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,8,0.8571428571428573
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,10,0.9285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,12,0.8928571428571429
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,4,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,6,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,8,0.594618725379069
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,10,0.34235623582431246
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,12,-0.7500000000000002
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,4,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,6,0.5
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,8,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,10,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,12,-0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,4,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,6,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,8,0.594618725379069
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,10,0.34235623582431246
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,12,-0.7500000000000002
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,4,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,6,0.5
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,8,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,10,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,12,-0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,4,0.10714285714285716
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,6,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,8,0.594618725379069
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,10,0.34235623582431246
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,12,-0.7500000000000002
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,4,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,6,0.5
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,8,0.4642857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,10,-0.28571428571428575
m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,12,-0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,4,0.7500000000000002
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,6,0.43244998209386837
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,8,-0.1785714285714286
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,10,-0.594618725379069
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,12,-0.01801874925391118
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,4,0.3214285714285715
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,6,0.1785714285714286
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,8,0.7857142857142859
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,10,0.7142857142857144
m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,12,0.42857142857142866
m1_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,4,0.7500000000000002
m1_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,6,0.43244998209386837
