variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
toniot_scanning__m2_centroid,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.9203636130849496,0.0,laplacian_med__gpc__d4,0.938656296011779,0.0,zz_r1_full__gpc__d10,0.9662793675180846,0.0,0.045915754433135,,0.027623071506305608,,0.0941063184124237,0.1084258640543586,0.2927500316229288,0.3646877785892734,0.1214047545555313,0.1611605799162184,0.3550439765210783,0.4472541284020569,0.1048381777890484,0.1844411109382604,0.3378151898875364,0.4772082741771029,rbf_gscale__gpc__d6,0.9667874783501188,0.0,laplacian_med__gpc__d6,0.9841554942587722,0.0,zz_r1_full__gpc__d10,0.9860638912053372,0.0,0.019276412855218417,,0.001908396946564972,
toniot_scanning__m2_centroid,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.9244286537353562,0.0,laplacian_med__svc__d10,0.944113693105435,0.0,zz_r1_full__svc__d8,0.9642468471928812,0.0,0.03981819345752502,,0.020133154087446203,,,,,,,,,,,,,,linear__svc__d8,0.9728975559689526,0.0,laplacian_med__svc__d4,0.9841554942587722,0.0,zz_r1_full__svc__d6,0.9881647315414716,0.0,0.015267175572518998,,0.004009237282699307,
toniot_scanning__m2_centroid,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.91,0.0,laplacian_med__gpc__d8,0.9195959595959596,0.0,zz_r1_full__gpc__d12,0.9577777777777776,0.0,0.047777777777777586,,0.038181818181817984,,0.0681371793839139,0.0785941140325263,0.2464301437292094,0.309605268683186,0.0620466947406962,0.1078557341909377,0.2521913089565553,0.3462536463593306,0.0815981555379284,0.144628709917795,0.2757064848579333,0.4277692227210402,rbf_gscale__gpc__d8,0.9760159040636164,0.0,laplacian_med__gpc__d4,0.9780199120796484,0.0,zz_r2_full__gpc__d6,0.988997955991824,0.0,0.012982051928207672,,0.010978043912175606,
toniot_scanning__m2_centroid,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d6,0.9222222222222224,0.0,laplacian_med__svc__d10,0.9395959595959597,0.0,zz_r1_full__svc__d8,0.9570707070707072,0.0,0.034848484848484795,,0.017474747474747532,,,,,,,,,,,,,,linear__svc__d12,0.960059840239361,0.0,laplacian_med__svc__d12,0.979001916007664,0.0,zz_r1_full__svc__d6,0.98999995999984,0.0,0.029940119760479056,,0.010998043992176076,
toniot_scanning__m2_centroid,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d10,0.9055740386015616,0.0,laplacian_med__gpc__d8,0.9222759910833304,0.0,zz_r1_full__gpc__d8,0.960787937852158,0.0,0.05521389925059639,,0.03851194676882763,,0.0687761705954119,0.0835920263490557,0.2019256355347496,0.2801282258060898,0.0505871366720435,0.084119897411962,0.1944147991960279,0.3061014295301821,0.0416946644735316,0.0905882223211791,0.1805144343252041,0.3313432863800149,rbf_gscale__gpc__d8,0.9793444760550024,0.0,laplacian_med__gpc__d4,0.9815819108582268,0.0,zz_r1_full__gpc__d6,0.9889017306780464,0.0,0.00955725462304402,,0.007319819819819662,
toniot_scanning__m2_centroid,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d6,0.919005052032575,0.0,laplacian_med__svc__d12,0.949261238252064,0.0,zz_r1_full__svc__d8,0.9592532849413584,0.0,0.04024823290878343,,0.009992046689294432,,,,,,,,,,,,,,linear__svc__d6,0.9691648885727832,0.0,laplacian_med__svc__d10,0.986708748221906,0.0,zz_r2_full__svc__d12,0.9899982219061167,0.0,0.020833333333333592,,0.003289473684210731,
toniot_scanning__m2_centroid,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d6,0.8094289508632138,0.0,rbf_gscale__gpc__d6,0.8094289508632138,0.0,zz_r2_full__gpc__d6,0.9579433270932336,0.0,0.14851437623001984,,0.14851437623001984,,0.1024459442386386,0.1975676857355975,0.2761423171919205,0.3791239799961256,0.1024459442386386,0.1975676857355975,0.2761423171919205,0.3791239799961256,0.084747479517537,0.1974901742646326,0.2819327350717776,0.486188979954979,rbf_gscale__gpc__d6,0.9351656095842142,0.0,laplacian_med__gpc__d4,0.9445992696521236,0.0,zz_r2_full__gpc__d8,0.991863668396438,0.0,0.056698058812223784,,0.04726439874431443,
toniot_scanning__m2_centroid,123,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d6,0.8134130146082337,0.0,laplacian_med__svc__d6,0.940063041008656,0.0,zz_r2_full__svc__d6,0.9599193587097394,0.0,0.14650634410150576,,0.019856317701083426,,,,,,,,,,,,,,linear__svc__d8,0.9466653853546032,0.0,laplacian_med__svc__d8,0.9764879236338012,0.0,zz_r1_full__svc__d8,0.9939297840989172,0.0,0.047264398744313985,,0.017441860465115977,
toniot_scanning__m2_centroid,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d12,0.8988982514678563,0.0,laplacian_med__gpc__d4,0.939270847185786,0.0,zz_r2_full__gpc__d12,0.9695487827975708,0.0,0.07065053132971455,,0.030277935611784823,,0.0838140044972357,0.1065933036703058,0.2499677202603002,0.3435844104877799,0.0815478479901771,0.1635906992016741,0.2849334000160044,0.4094143254427616,0.0819123922784994,0.1630212725378794,0.2933776961910468,0.4504091437561829,rbf_gscale__gpc__d12,0.9289537158148632,0.0,laplacian_med__gpc__d6,0.9780239120956484,0.0,zz_r1_full__gpc__d8,0.9860079440317762,0.0,0.05705422821691297,,0.007984031936127733,
toniot_scanning__m2_centroid,123,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d12,0.9283944050195244,0.0,laplacian_med__svc__d12,0.9681625300724156,0.0,zz_r1_full__svc__d12,0.9674150013499844,0.0,0.039020596330459956,,-0.0007475287224312233,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.933935735742943,0.0,laplacian_med__svc__d8,0.98500594002376,0.0,zz_r2_full__svc__d10,0.987009948039792,0.0,0.053074212296849055,,0.002004008016032066,
