family,kernel,eff_rank,kta_ood,kta_survival,n
classical_ext,matern25_med_x10,1.0725565406472037,0.16825684951066577,-0.009261933432610182,1125
classical_ext,matern15_med_x10,1.1109961340504246,0.17508897681507235,-0.009045722725171124,1125
classical_ext,matern25_med_x3,1.6010948378319678,0.18367309504533053,-0.008036854693070316,1125
classical_ext,linear,1.7099202621665157,0.1791290368361361,-0.0022587978269967978,1125
classical_ext,laplacian_med_x10,1.8031419140220715,0.22041909971425214,0.016399174302701325,1125
classical_ext,matern15_med_x3,1.8354197042293932,0.1914602147712633,-0.006193219666705599,1125
classical_ext,poly2,2.032376933152509,0.18530028839002755,-0.004613303575729726,1125
classical_ext,poly3,2.5133476899011273,0.18963478841726386,-0.0037688702498646044,1125
classical_ext,laplacian_med_x3,4.218990312807993,0.23014172400877542,0.02146360427387245,1125
classical_ext,matern25_med,5.645763657304575,0.21042060687579764,0.00045058602713680664,1125
classical_ext,rbf_gscale,6.026318308529977,0.2078469879617232,-0.003440416277886791,1125
classical_ext,matern15_med,6.7682606856778165,0.21872284929574423,0.005212251823842311,1125
classical_ext,laplacian_med,15.406810892280689,0.24844683963377145,0.032567440958619825,1125
quantum,pauli_xz_r1_full,17.64818530018061,0.25764060845916825,0.06500790575188502,995
quantum,zmap_r2,19.57815268306925,0.2641517039421497,0.09307720200648222,995
classical_ext,matern25_med_x0.3,29.592440154177478,0.261322987360089,0.04890516214658145,1125
classical_ext,matern15_med_x0.3,33.913759078813335,0.2640763792011648,0.05169282862881612,1125
classical_ext,laplacian_med_x0.3,66.48537369945468,0.2724705942355944,0.06208527479777942,1125
quantum,zz_r1_full,96.74421203701168,0.2466353930347727,0.08679555770264288,995
classical_ext,matern25_med_x0.1,97.17194696514076,0.26685593572272487,0.09338492774307439,1125
classical_ext,matern15_med_x0.1,109.62139518525721,0.2660115864892525,0.09173206221024927,1125
quantum,zz_r2_full,137.94248426091067,0.20947715990002025,0.0704158749272681,995
classical_ext,laplacian_med_x0.1,185.05984168620202,0.2620836774692618,0.08714154259259718,1125
