run,group,dataset,shots,projection_condition,n_measurement_replicates,selected_c_median,selected_c_q025,selected_c_q975,id_val_bacc_median,id_val_bacc_q025,id_val_bacc_q975,id_test_bacc_median,id_test_bacc_q025,id_test_bacc_q975,ood_test_bacc_median,ood_test_bacc_q025,ood_test_bacc_q975,ood_difference_from_exact_median,ood_difference_from_exact_q025,ood_difference_from_exact_q975,absolute_ood_difference_median,absolute_ood_difference_q025,absolute_ood_difference_q975,train_effective_rank_ratio_median,train_effective_rank_ratio_q025,train_effective_rank_ratio_q975,kta_ood_difference_median,kta_ood_difference_q025,kta_ood_difference_q975,train_min_eig_before_psd_median,train_min_eig_before_psd_q025,train_min_eig_before_psd_q975,train_frac_negative_eig_median,train_frac_negative_eig_q025,train_frac_negative_eig_q975,train_fro_change_sampling_median,train_fro_change_sampling_q025,train_fro_change_sampling_q975,train_fro_change_projection_median,train_fro_change_projection_q025,train_fro_change_projection_q975,ood_fro_change_sampling_median,ood_fro_change_sampling_q025,ood_fro_change_sampling_q975,ood_fro_change_projection_median,ood_fro_change_projection_q025,ood_fro_change_projection_q975
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,128,post_psd,30,1.0,1.0,1.0,0.8040553526811455,0.7796055160484336,0.8197578320199885,0.8274392978409891,0.8092911141008393,0.8452455314241784,0.7508324795081966,0.737781762295082,0.7672035092213115,0.0057633196721311,-0.007287397540983575,0.022134349385245854,0.00698002049180325,0.0010438012295080925,0.022134349385245854,1.678633071686241,1.6756314129089425,1.6813818460064163,9.695405508117204e-05,-0.0001159597593446073,0.0003522292138350349,-1.0531611336312978,-1.072758772279803,-1.0301015923657666,0.397,0.394,0.39827500000000005,13.523296423766158,13.467650105138727,13.561964444429604,8.437213462721445,8.398038609994174,8.464071951058063,5.357453327871577,5.31816494663853,5.407993363308996,3.100061767836425,3.051359944996296,3.147726446593114
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,128,pre_psd,30,1.0,1.0,1.0,0.8116791594592864,0.7833405407136909,0.82758024216798,0.8316996604523031,0.8123774745339227,0.855455986930617,0.7549308401639344,0.7376953125,0.7654160796618853,0.0098616803278688,-0.007373847336065585,0.020346919825819664,0.0098616803278688,0.0007156121926229051,0.020346919825819664,1.678633071686241,1.6756314129089425,1.6813818460064163,-0.0002152564144861,-0.00044873445681846495,6.839710309132854e-05,-1.0531611336312978,-1.072758772279803,-1.0301015923657666,0.397,0.394,0.39827500000000005,13.523296423766158,13.467650105138727,13.561964444429604,8.437213462721445,8.398038609994174,8.464071951058063,5.357453327871577,5.31816494663853,5.407993363308996,3.100061767836425,3.051359944996296,3.147726446593114
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,512,post_psd,30,1.0,1.0,10.0,0.8160676532769556,0.6832060029470178,0.8312199692485105,0.8355756294445512,0.6902428086360433,0.8515343711961048,0.7405865778688525,0.6426677766393443,0.7564725281762295,-0.00448258196721305,-0.10240138319672129,0.011403368340163911,0.008693007172131,0.0004274462090163325,0.10240138319672128,1.3479319321696697,1.3460802399100693,1.349487452101685,9.078305036611112e-05,-8.986085316628131e-05,0.0001679257769942025,-0.5184404585403836,-0.5295086696763865,-0.5037657197363301,0.38,0.377725,0.381,6.763740008043543,6.72937461045258,6.787691990655659,4.075609344111242,4.052929848629115,4.094729686142327,2.6902398570561283,2.667113026986806,2.7092815546144675,1.4914704717249163,1.4725746686605372,1.5083278476857624
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,512,pre_psd,30,1.0,1.0,3.474999999999987,0.8196873598564931,0.8018659106925491,0.8279518226664104,0.8434556986354027,0.8216517714139279,0.8556666026010635,0.750640368852459,0.7412701716188526,0.7614137743340164,0.0055712090163934,-0.003798988217212999,0.016344614497950733,0.0056672643442622,0.00035780609631145253,0.016344614497950733,1.3479319321696697,1.3460802399100693,1.349487452101685,-2.9545650264126144e-05,-0.00022565653188476,4.5709404253419645e-05,-0.5184404585403836,-0.5295086696763865,-0.5037657197363301,0.38,0.377725,0.381,6.763740008043543,6.72937461045258,6.787691990655659,4.075609344111242,4.052929848629115,4.094729686142327,2.6902398570561283,2.667113026986806,2.7092815546144675,1.4914704717249163,1.4725746686605372,1.5083278476857624
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,2048,post_psd,30,10.0,1.0,10.0,0.7724069447113845,0.7481300852072522,0.8181994362226921,0.7733038631558716,0.7368793644692164,0.8445215901082709,0.7324859118852459,0.6957743660348361,0.7531266009221312,-0.0125832479508196,-0.04929479380122946,0.008057441086065568,0.0125832479508196,0.0011038358094262377,0.04929479380122946,1.1775923112772153,1.1767978113673245,1.178897827254917,2.8629054268161647e-05,-2.741929161712564e-05,9.866708432919298e-05,-0.25379833502002513,-0.26149170693973456,-0.2464596474448756,0.363,0.36072499999999996,0.364275,3.381403086673002,3.3639279068030814,3.3931331845233483,1.960647264363661,1.950019738587338,1.972180169585931,1.3401299184939095,1.3257909937242138,1.3517465659423118,0.7144681339569139,0.704724140390885,0.7212582026027573
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,2048,pre_psd,30,10.0,1.0,10.0,0.800435646101608,0.7646550067268884,0.8252570632327504,0.8103818309949388,0.7704825741559356,0.8475879300403613,0.7464459528688525,0.7218589907786885,0.763412525614754,0.0013767930327869,-0.023210169057377036,0.01834336577868845,0.0062435963114753495,0.00100778048155741,0.023488729508196613,1.1775923112772153,1.1767978113673245,1.178897827254917,-1.8654147436528157e-05,-8.16680419871707e-05,5.257312007881307e-05,-0.25379833502002513,-0.26149170693973456,-0.2464596474448756,0.363,0.36072499999999996,0.364275,3.381403086673002,3.3639279068030814,3.3931331845233483,1.960647264363661,1.950019738587338,1.972180169585931,1.3401299184939095,1.3257909937242138,1.3517465659423118,0.7144681339569139,0.704724140390885,0.7212582026027573
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,8192,post_psd,30,10.0,10.0,10.0,0.8019892369786661,0.7859648279838555,0.8238900634249472,0.8124479466974182,0.7939730283810622,0.8340044205266193,0.754546618852459,0.7395651895491804,0.7651903496413934,0.0094774590163934,-0.00550397028688516,0.020121189805327865,0.0094774590163934,0.0012263063524589578,0.020121189805327865,1.0906342614393036,1.0901056038653947,1.0911652423455038,1.593344243371042e-05,-1.4134678743039919e-05,4.782635059796603e-05,-0.12386742662587441,-0.12737762912655293,-0.1207389763290371,0.345,0.344,0.347275,1.69165710986612,1.6850103749264065,1.6961012521818342,0.9400291275740136,0.9349132688212773,0.9457958648649633,0.6705684885612804,0.66375880636642,0.6824916676280088,0.341077474074163,0.3371126070455883,0.34794274855036267
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,8192,pre_psd,30,10.0,10.0,10.0,0.8080594528797489,0.7899817413030944,0.8247701646486002,0.8198154910628483,0.8050475687103594,0.8370002882952143,0.756499743852459,0.7467245133196722,0.7667816662397541,0.011430584016393349,0.0016553534836064926,0.021712506403688454,0.011430584016393349,0.0016553534836064926,0.021712506403688454,1.0906342614393036,1.0901056038653947,1.0911652423455038,-5.5662851412841e-06,-3.480358990366958e-05,2.5369330337499075e-05,-0.12386742662587441,-0.12737762912655293,-0.1207389763290371,0.345,0.344,0.347275,1.69165710986612,1.6850103749264065,1.6961012521818342,0.9400291275740136,0.9349132688212773,0.9457958648649633,0.6705684885612804,0.66375880636642,0.6824916676280088,0.341077474074163,0.3371126070455883,0.34794274855036267
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,128,post_psd,30,1.0,1.0,3.474999999999987,0.754797305883848,0.7162282373872156,0.7753042000254161,0.7422520661157025,0.7066704868285123,0.7618454610020661,0.7372406506147541,0.7059426229508197,0.7487456775102459,0.0131115522540983,-0.018186475409836082,0.02461657914959012,0.013992059426229449,0.00093413806352448,0.035155449538934284,1.6557033212626773,1.6521960410804577,1.6595065374502085,0.0003018792535433,-3.582598002363177e-05,0.0005903633098785424,-0.8106384853346451,-0.8465112292966018,-0.7912542606510755,0.423,0.42172499999999996,0.42555,10.619539619971262,10.564698419322609,10.661865801187645,6.609415980659848,6.567156982335482,6.648390370042831,5.202086226967414,5.1331728773458405,5.26662968391273,2.9066368511350023,2.8720242862599568,2.9516525971581746
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,128,pre_psd,30,1.0,1.0,1.0,0.7583396873808615,0.7381663807345279,0.7749817321133562,0.7425910382231404,0.7283227337293389,0.7668259297520661,0.7378329918032787,0.7226426421618853,0.749836705942623,0.01370389344262285,-0.0014864561987703948,0.025707607581967155,0.01370389344262285,0.0023589587602457773,0.025707607581967155,1.6557033212626773,1.6521960410804577,1.6595065374502085,-0.00010539345114449624,-0.0004775650500061325,0.00020619891979551736,-0.8106384853346451,-0.8465112292966018,-0.7912542606510755,0.423,0.42172499999999996,0.42555,10.619539619971262,10.564698419322609,10.661865801187645,6.609415980659848,6.567156982335482,6.648390370042831,5.202086226967414,5.1331728773458405,5.26662968391273,2.9066368511350023,2.8720242862599568,2.9516525971581746
