setting,model,dataset,n_cells,rho_eff_rank,rho_kta_ood
m1_hist_byteent__ms123__q1000_id500_ood500__qs42,gpc,ember,55,0.7544644472603327,0.8194018548569758
m1_hist_byteent__ms123__q1000_id500_ood500__qs42,svc,ember,55,0.7512987012987015,0.7801587301587303
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,gpc,ember,55,0.608874458874459,0.7764790764790765
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,svc,ember,55,0.6694805194805196,0.7185425685425687
m1_hist_byteent__ms123__q4000_id1800_ood1800__qs42,gpc,ember,55,0.7930014430014433,0.7098124098124099
m1_hist_byteent__ms123__q4000_id1800_ood1800__qs42,svc,ember,55,0.8212842712842714,0.7625541125541127
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,gpc,ember,55,0.4543290043290044,0.5047619047619047
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,svc,ember,55,0.48302608350636417,0.47483675488167637
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,gpc,ember,55,0.2634199134199135,0.40887445887445895
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,svc,ember,55,0.3765512265512266,0.28701298701298705
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,gpc,ember,55,0.4327561327561328,0.7377344877344879
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,svc,ember,55,0.5836940836940838,0.7804473304473306
m1_hist_byteent__ms999__q1000_id500_ood500__qs42,gpc,ember,55,0.7532017754459536,0.8290703133213649
m1_hist_byteent__ms999__q1000_id500_ood500__qs42,svc,ember,55,0.6311688311688313,0.7094516594516596
m1_hist_byteent__ms999__q2000_id1000_ood1000__qs42,gpc,ember,55,0.5156565656565658,0.7671717171717173
m1_hist_byteent__ms999__q2000_id1000_ood1000__qs42,svc,ember,55,0.6433621933621935,0.8231601731601733
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,gpc,ember,55,0.6870851370851373,0.8556998556998558
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,svc,ember,55,0.6243145743145744,0.628860028860029
m2_hist_byteent__ms123__q1000_id500_ood500__qs42,gpc,ember,55,0.7603413189986444,0.7819169149349255
m2_hist_byteent__ms123__q1000_id500_ood500__qs42,svc,ember,55,0.8559111084613108,0.7801147232610066
m2_hist_byteent__ms123__q2000_id1000_ood1000__qs42,gpc,ember,55,0.8940836940836943,0.3385281385281386
m2_hist_byteent__ms123__q2000_id1000_ood1000__qs42,svc,ember,55,0.9145021645021647,0.450937950937951
m2_hist_byteent__ms123__q4000_id1800_ood1800__qs42,gpc,ember,55,0.895522927095263,-0.6798585811993003
m2_hist_byteent__ms123__q4000_id1800_ood1800__qs42,svc,ember,55,0.9331697903716911,-0.7214055088747326
m2_hist_byteent__ms42__q1000_id500_ood500__qs42,gpc,ember,55,0.8649506666390253,0.7323364419741497
m2_hist_byteent__ms42__q1000_id500_ood500__qs42,svc,ember,55,0.9343434343434346,0.7545454545454547
m2_hist_byteent__ms42__q2000_id1000_ood1000__qs42,gpc,ember,55,0.8607969419318084,0.5913739929650547
m2_hist_byteent__ms42__q2000_id1000_ood1000__qs42,svc,ember,55,0.8905443925128538,0.6173743645563082
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,gpc,ember,55,0.9107832178804742,0.7432807826186885
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,svc,ember,55,0.9367221045815778,0.7440744620448696
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,gpc,ember,55,0.827678266630325,0.8720529622957115
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,svc,ember,55,0.8879067776920111,0.8990908458357079
m2_hist_byteent__ms999__q2000_id1000_ood1000__qs42,gpc,ember,55,0.939030990185014,0.6648869011145188
m2_hist_byteent__ms999__q2000_id1000_ood1000__qs42,svc,ember,55,0.9309691734770891,0.6505167843191068
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,gpc,ember,55,0.8085789535908686,0.655651358700774
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,svc,ember,55,0.8509840011017393,0.6766239164262812
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500__qs42,gpc,toniot_scanning,40,0.8388602200708715,0.7725352431021054
toniot_scanning__m2_centroid__ms123__q1000_id500_ood500__qs42,svc,toniot_scanning,40,0.8952082801472651,0.7928099427253903
toniot_scanning__m2_centroid__ms123__q2000_id1000_ood1000__qs42,gpc,toniot_scanning,40,0.9059524377901186,0.6959988750093083
toniot_scanning__m2_centroid__ms123__q2000_id1000_ood1000__qs42,svc,toniot_scanning,40,0.8616871881255543,0.7269400682139464
toniot_scanning__m2_centroid__ms123__q4000_id1800_ood1800__qs42,gpc,toniot_scanning,40,0.934471599132999,0.7033162914064947
toniot_scanning__m2_centroid__ms123__q4000_id1800_ood1800__qs42,svc,toniot_scanning,40,0.8856875681887977,0.6781793332343172
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42,gpc,toniot_scanning,40,0.8401745169282782,0.6487779770585196
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42,svc,toniot_scanning,40,0.8569569169131144,0.6164636866921877
toniot_scanning__m2_centroid__ms42__q2000_id1000_ood1000__qs42,gpc,toniot_scanning,40,0.833263386805293,0.6248771076076208
toniot_scanning__m2_centroid__ms42__q2000_id1000_ood1000__qs42,svc,toniot_scanning,40,0.9039120454142124,0.7136098216788651
toniot_scanning__m2_centroid__ms42__q4000_id1800_ood1800__qs42,gpc,toniot_scanning,40,0.945526255661512,0.6462722630747155
toniot_scanning__m2_centroid__ms42__q4000_id1800_ood1800__qs42,svc,toniot_scanning,40,0.8718723426520817,0.5999345608189716
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500__qs42,gpc,toniot_scanning,40,0.9129875867457581,0.6520400230988901
toniot_scanning__m2_centroid__ms999__q1000_id500_ood500__qs42,svc,toniot_scanning,40,0.8959928059186663,0.7841347027878214
toniot_scanning__m2_centroid__ms999__q2000_id1000_ood1000__qs42,gpc,toniot_scanning,40,0.8677784972307945,0.5677196419912339
toniot_scanning__m2_centroid__ms999__q2000_id1000_ood1000__qs42,svc,toniot_scanning,40,0.8738329190869392,0.7479003828525457
toniot_scanning__m2_centroid__ms999__q4000_id1800_ood1800__qs42,gpc,toniot_scanning,40,0.9128946020643722,0.6684178439737594
toniot_scanning__m2_centroid__ms999__q4000_id1800_ood1800__qs42,svc,toniot_scanning,40,0.828570198153678,0.6140129402267062
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs42,gpc,toniot_scanning,40,0.8124742360486902,0.06518579419858855
toniot_scanning__natural_cur__ms123__q1000_id500_ood500__qs42,svc,toniot_scanning,40,0.7424175244517227,0.18001699903541013
toniot_scanning__natural_cur__ms123__q2000_id1000_ood1000__qs42,gpc,toniot_scanning,40,0.8564324257891686,0.12273623457129754
