variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
m1_hist_byteent,42,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7216725146959924,0.02169943879513073,laplacian_med__gpc__d12,0.7673370900709923,0.017640738730710436,pauli_xz_r1_full__gpc__d12,0.7603765191802214,0.01673907669994804,0.03870400448422906,1.4122705744909059,-0.006960570890770845,-0.286224634279937,0.0951872196174878,0.16014409776477445,0.6133920506886451,0.6403296145984733,0.09595725706867798,0.1402134957039999,0.5866323753151879,0.6286355499987375,0.0891913904015514,0.14928714179604882,0.5852749903737553,0.6294393915288029,rbf_gscale__gpc__d12,0.7275630681461488,0.03581168389966176,laplacian_med__gpc__d12,0.7682520758828263,0.0277338405416402,zz_r1_full__as2__gpc__d12,0.784921707876103,0.022691834447621177,0.05735863972995425,1.3529350605430202,0.016669631993276757,0.4651886195865177
m1_hist_byteent,42,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d8,0.7219665898492166,0.013511229521369596,laplacian_med__svc__d4,0.7562392368627352,0.007181646430866373,pauli_xz_r1_full__svc__d12,0.7581885251091822,0.019709389413887658,0.03622193525996564,1.5158230871806935,0.001949288246447023,0.09292486145775068,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7111718536664301,0.024369144132396412,laplacian_med__svc__d12,0.7725294346618606,0.03397580618045399,zz_r1_full__as0.5__svc__d12,0.7830227274168748,0.03295054325596155,0.07185087375044474,1.7531939483429204,0.010493292755014205,0.22170663814445102
m1_hist_byteent,42,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d10,0.7532691298240586,0.027576371141253716,laplacian_med__gpc__d12,0.7645555573582811,0.02129928989525681,zz_r1_full__gpc__d12,0.7661314391540803,0.01096689732355474,0.012862309330021748,0.4334088560683081,0.001575881795799261,0.0657798981488598,0.07187868748448821,0.1373217814366183,0.5984738223537599,0.6304036895353872,0.07394192693808205,0.11398473611777175,0.5578730419562653,0.6021388826115227,0.06451728450773167,0.1462586305472204,0.5427324784268339,0.5993862461532798,rbf_gscale__gpc__d12,0.7249169956204349,0.007661344794054182,laplacian_med__gpc__d12,0.777768770701453,0.010141483309765022,zz_r2_full__as2__gpc__d12,0.8015229260375184,0.0069353293345319755,0.07660593041708352,7.412879451404518,0.023754155336065397,1.9334156283234771
m1_hist_byteent,42,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d8,0.7088588822355955,0.009440633086250446,laplacian_med__svc__d12,0.7527361281897168,0.019094398513534987,zz_r2_full__as0.5__svc__d10,0.7620895705141931,0.010740355926979734,0.05323068827859767,3.722509506080584,0.009353442324476324,0.4269459384334752,,,,,,,,,,,,,rbf_gscale__svc__d10,0.702501302977406,0.005358439007832959,laplacian_med__svc__d12,0.781370882964753,0.0076765519813855355,zz_r1_full__as2__svc__d12,0.7980282668976516,0.007793054843471048,0.09552696392024562,10.100642008881607,0.016657383932898617,1.522755589109232
m1_hist_byteent,42,size_q4000_id1800_ood1800,gpc,15,rbf_gscale__gpc__d10,0.7637135977517093,0.014749629520907201,rbf_gscale__gpc__d10,0.7637135977517093,0.014749629520907201,pauli_xz_r1_full__as0.5__gpc__d12,0.7623638787678626,0.009535025707585774,-0.001349718983846726,-0.07684897794460781,-0.001349718983846726,-0.07684897794460781,0.060803676241809476,0.12858826638607176,0.5838460719563237,0.6108366991349413,0.060803676241809476,0.12858826638607176,0.5838460719563237,0.6108366991349413,0.05836297389941393,0.11255749698399085,0.5671876120465082,0.5965615849611353,rbf_gscale__gpc__d12,0.7385859464211212,0.007132052978931441,laplacian_med__gpc__d12,0.7884834918789164,0.002653739641579138,zz_r2_full__as2__gpc__d12,0.8063186624705708,0.0049623738518062245,0.06773271604944964,7.79560707749019,0.017835170591654403,3.169351867626831
m1_hist_byteent,42,size_q4000_id1800_ood1800,svc,15,rbf_gscale__svc__d10,0.7486786659177117,0.01974292077031851,rbf_gscale_x3__svc__d12,0.7533704714232766,0.014139640557871761,zz_r1_full__svc__d12,0.7565260180224,0.008231334645311977,0.007847352104688343,0.36686784965682284,0.0031555465991234266,0.19286931753661984,,,,,,,,,,,,,rbf_gscale__svc__d12,0.719075206267569,0.004842175388020767,laplacian_med__svc__d12,0.7937141736650944,0.003665188807327011,zz_r2_full__as2__svc__d12,0.8096491607603817,0.007303393292812864,0.09057395449281269,10.336218853973584,0.01593498709528729,1.9500724329670907
m1_hist_byteent,123,size_q1000_id500_ood500,gpc,15,rbf_gscale__gpc__d12,0.7388313800297566,0.017275322272824842,laplacian_med__gpc__d12,0.7653093633743996,0.01612827496530578,zz_r1_full__as0.5__gpc__d10,0.7532121981856026,0.021501084633726908,0.01438081815584602,0.5213955887326819,-0.012097165188796999,-0.4500796361663833,0.08853737579502276,0.14321843549083957,0.5996391001699066,0.6357388842137823,0.09169359562895184,0.14583734020344993,0.5806138649914775,0.6261132367092366,0.09120412255284815,0.15286595179958165,0.5765294043592287,0.6291585231083097,rbf_gscale__gpc__d12,0.7437752813895866,0.027657275866683748,laplacian_med__gpc__d12,0.7715249139960515,0.025803214547343956,zz_r1_full__as2__gpc__d12,0.7947502704188804,0.017407083961732864,0.05097498902929376,1.55985937188229,0.023225356422828858,0.7461781561935773
m1_hist_byteent,123,size_q1000_id500_ood500,svc,15,rbf_gscale__svc__d12,0.7292034478747932,0.023593520179340605,laplacian_med__svc__d12,0.7616983604005679,0.01945447452053639,zz_r1_full__as0.5__svc__d10,0.7501602072855822,0.016467801257405164,0.020956759410789005,0.7283669362002759,-0.011538153114985739,-0.4526802464636896,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7331054771486031,0.02033232105454206,laplacian_med__svc__d12,0.7672501374992676,0.022585294091330116,zz_r1_full__as2__svc__d12,0.794192106926089,0.01851622802906143,0.06108662977748591,2.2213261468703944,0.026941969426821366,0.9225045506423355
m1_hist_byteent,123,size_q2000_id1000_ood1000,gpc,15,rbf_gscale__gpc__d12,0.7568808909433578,0.01552483072947882,laplacian_med__gpc__d12,0.7753398263577361,0.03455697245688816,pauli_xz_r1_full__gpc__d12,0.7715554265435647,0.022599181009615315,0.014674535600206928,0.5352165919124884,-0.0037843998141714463,-0.09165298710094899,0.08402472147135787,0.14071173857184488,0.5907275811808481,0.6213831538064866,0.08256475183776998,0.12754401103770646,0.5573504870493553,0.6003348773722444,0.07268286172567236,0.13520304132973507,0.5627911305462122,0.6037203153794926,rbf_gscale__gpc__d12,0.7375909407733658,0.013031857544077848,laplacian_med__gpc__d12,0.7855461331609235,0.017430977704845318,zz_r2_full__as2__gpc__d12,0.8037474948912535,0.016495557147506817,0.06615655411788768,3.146985915133497,0.018201361730330046,0.7584280014548103
m1_hist_byteent,123,size_q2000_id1000_ood1000,svc,15,rbf_gscale__svc__d12,0.7463760801940182,0.019962944533211423,laplacian_med__svc__d12,0.7595046570030183,0.026733570568590354,zz_r1_full__as0.5__svc__d12,0.7586336741251973,0.02336229529034807,0.01225759393117909,0.3988839454320025,-0.0008709828778209472,-0.02453248422768943,,,,,,,,,,,,,rbf_gscale__svc__d12,0.7157475280363808,0.011204758539534987,laplacian_med__svc__d12,0.7880229232205328,0.018269686815320395,zz_r1_full__as2__svc__d12,0.8044692896075522,0.014098105646080293,0.0887217615711714,4.926682117154169,0.01644636638701935,0.7126801187572427
