run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,0,pre_psd,1.0,0.9011755977518521,0.8719465648854962,0.8733678086619263,0.8741179858877742,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.031888510216163346,0.031888510216163346,83.16809387722996,28.43985455027724,2.924350183655184,0.28803243825414154,0.2895038563203899,-0.0014714180662483423,-1.5313161751963942,0.0,0.464,24.637304376709498,16.096271794336644,-1.076910586136811,0.0,0.448,12.595866830485244,7.967183600165569,15685485634614534978
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,0,post_psd,1.0,0.9011549834455235,0.8833969465648854,0.8611182934712347,0.8800940815053041,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02591241459863347,0.02591241459863347,83.16809387722996,28.43985455027724,2.924350183655184,0.288882792996847,0.2895038563203899,-0.000621063323542892,-1.5313161751963942,0.0,0.464,24.637304376709498,16.096271794336644,-1.076910586136811,0.0,0.448,12.595866830485244,7.967183600165569,15685485634614534978
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,1,pre_psd,1.0,0.8889725287054517,0.8754134860050891,0.8660310277957337,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,83.10732762159077,28.43985455027724,2.922213525201753,0.2876331030949005,0.2895038563203899,-0.0018707532254894077,-1.528825493242033,0.0,0.461,24.593732390048793,16.08804631607817,-1.104931595073347,0.0,0.446,12.578582242404408,7.940896007938797,9384597091077873985
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,1,post_psd,1.0,0.8908526807062458,0.8872137404580153,0.8618293471234648,0.8921262740203844,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013880222083553218,0.013880222083553218,83.10732762159077,28.43985455027724,2.922213525201753,0.2885058598382055,0.2895038563203899,-0.0009979964821844045,-1.528825493242033,0.0,0.461,24.593732390048793,16.08804631607817,-1.104931595073347,0.0,0.446,12.578582242404408,7.940896007938797,9384597091077873985
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,2,pre_psd,1.0,0.8781396567027651,0.8799300254452926,0.8391079508726568,0.8781660506568105,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02784044544712705,0.02784044544712705,83.07652456914506,28.43985455027724,2.921130430617312,0.2883995004402922,0.2895038563203899,-0.0011043558800976627,-1.5411859515781645,0.0,0.464,24.62499364344641,16.10440191235249,-1.077111211626299,0.0,0.444,12.652638266844747,8.005510721494996,6899294280807809956
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,2,post_psd,1.0,0.8879915242424603,0.8715966921119593,0.8345507433742727,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,83.07652456914506,28.43985455027724,2.921130430617312,0.2892658558181032,0.2895038563203899,-0.0002380005022866727,-1.5411859515781645,0.0,0.464,24.62499364344641,16.10440191235249,-1.077111211626299,0.0,0.444,12.652638266844747,8.005510721494996,6899294280807809956
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,3,pre_psd,1.0,0.8841208790747022,0.8875636132315522,0.8590497737556562,0.8861821789148627,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019824317189074847,0.019824317189074847,83.18077498260031,28.43985455027724,2.924796075716549,0.2885723563121035,0.2895038563203899,-0.0009315000082864011,-1.5311284345796117,0.0,0.463,24.60461083887746,16.119922512697997,-1.0812394134475185,0.0,0.446,12.548842157492967,7.955123707115856,9401682376526005959
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,3,post_psd,1.0,0.8940127386087948,0.8754134860050891,0.8544925662572722,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,83.18077498260031,28.43985455027724,2.924796075716549,0.28943789801284536,0.2895038563203899,-6.595830754452248e-05,-1.5311284345796117,0.0,0.463,24.60461083887746,16.119922512697997,-1.0812394134475185,0.0,0.446,12.548842157492967,7.955123707115856,9401682376526005959
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,4,pre_psd,1.0,0.8793086331442268,0.8826972010178118,0.8667420814479638,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,83.11950191307817,28.43985455027724,2.92264159671196,0.28807233190093173,0.2895038563203899,-0.0014315244194581522,-1.5366760202014313,0.0,0.462,24.65823112536835,16.132988571849122,-1.0826992268795945,0.0,0.444,12.574322436778653,7.9554906954993045,15805768461592372096
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,4,post_psd,1.0,0.8901214671287058,0.8743638676844784,0.8594053005817712,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,83.11950191307817,28.43985455027724,2.92264159671196,0.2889245840366085,0.2895038563203899,-0.0005792722837814068,-1.5366760202014313,0.0,0.462,24.65823112536835,16.132988571849122,-1.0826992268795945,0.0,0.444,12.574322436778653,7.9554906954993045,15805768461592372096
