run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,0,pre_psd,1.0,0.737058405840584,0.8114228970465758,0.8439682234608239,0.7565957991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011526639344262235,0.011526639344262235,87.81027351391467,52.31571859155433,1.6784682668602484,0.1681480426298118,0.16825661367072892,-0.00010857104091710479,-1.0748640432294496,0.0,0.398,13.527524879099603,8.437298200151082,-0.6133101372001589,0.0,0.316,5.349263411012395,3.1056471562229784,0.0,0.0,0.0,0.0,0.0,,,9240884087669099889
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,0,independent_square_psd,1.0,0.7359381938193821,0.811935421871997,0.8398359920558651,0.7646004098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01953125,0.01953125,87.81027351391467,52.31571859155433,1.6784682668602484,0.16845273184538312,0.16825661367072892,0.0001961181746542029,-1.0748640432294496,0.0,0.398,13.527524879099603,8.437298200151082,-0.6133101372001589,0.0,0.316,5.349263411012395,3.1056471562229784,8.437298200151082,0.0,0.0,0.0,3.1056471562229784,,,9240884087669099889
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,0,nystrom_psd,1.0,0.7359381938193821,0.811935421871997,0.8398359920558651,0.7582607581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013191598360655754,0.013191598360655754,87.81027351391467,52.31571859155433,1.6784682668602484,0.06519902178206628,0.16825661367072892,-0.10305759188866263,-1.0748640432294496,0.0,0.398,13.527524879099603,8.437298200151082,-0.6133101372001589,0.0,0.316,5.349263411012395,3.1056471562229784,8.437298200151082,4.633858748898642,4.892192404360066,6.038274741529406,280.3579396931437,602.0,3.096326641623471e-11,9240884087669099889
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,1,pre_psd,1.0,0.745058605860586,0.815811390864245,0.8276955602536998,0.7543545081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009285348360655754,0.009285348360655754,87.76685458474014,52.31571859155433,1.6776383264457142,0.16798045066095654,0.16825661367072892,-0.0002761630097723733,-1.071960221229937,0.0,0.398,13.518489582328165,8.408301427685156,-0.590852867271572,0.0,0.314,5.326363075159798,3.085163124851508,0.0,0.0,0.0,0.0,0.0,,,12963416322121178271
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,1,independent_square_psd,1.0,0.7389880988098809,0.811935421871997,0.8318277916586585,0.7524013831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007332223360655754,0.007332223360655754,87.76685458474014,52.31571859155433,1.6776383264457142,0.1683379865460436,0.16825661367072892,8.137287531467807e-05,-1.071960221229937,0.0,0.398,13.518489582328165,8.408301427685156,-0.590852867271572,0.0,0.314,5.326363075159798,3.085163124851508,8.408301427685156,0.0,0.0,0.0,3.085163124851508,,,12963416322121178271
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,1,nystrom_psd,1.0,0.7389880988098809,0.8003075148952528,0.8276955602536998,0.7464459528688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001376793032786927,0.001376793032786927,87.76685458474014,52.31571859155433,1.6776383264457142,0.03850950183433137,0.16825661367072892,-0.12974711183639753,-1.071960221229937,0.0,0.398,13.518489582328165,8.408301427685156,-0.590852867271572,0.0,0.314,5.326363075159798,3.085163124851508,8.408301427685156,4.6320094237682525,4.885393987938043,6.1041388440420326,678.7327672763034,602.0,3.096001282713401e-11,12963416322121178271
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,2,pre_psd,1.0,0.7328777877787779,0.8044397463002114,0.8121916842847076,0.7622630635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01719390368852458,0.01719390368852458,87.93696434057797,52.31571859155433,1.6808899257817749,0.16829701846281941,0.16825661367072892,4.040479209049819e-05,-1.0657878145087136,0.0,0.397,13.577101306075626,8.468366381700202,-0.6159422553879144,0.0,0.314,5.336188105135578,3.0753607039802344,0.0,0.0,0.0,0.0,0.0,,,3001181508345167987
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,2,independent_square_psd,1.0,0.7369181918191818,0.8005637773079634,0.8036709590620796,0.7523053278688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007236168032786927,0.007236168032786927,87.93696434057797,52.31571859155433,1.6808899257817749,0.16859133934004525,0.16825661367072892,0.0003347256693163325,-1.0657878145087136,0.0,0.397,13.577101306075626,8.468366381700202,-0.6159422553879144,0.0,0.314,5.336188105135578,3.0753607039802344,8.468366381700202,0.0,0.0,0.0,3.0753607039802344,,,3001181508345167987
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,2,nystrom_psd,1.0,0.7369181918191818,0.8116791594592863,0.8318277916586585,0.7603099385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015240778688524581,0.015240778688524581,87.93696434057797,52.31571859155433,1.6808899257817749,0.08455047873593877,0.16825661367072892,-0.08370613493479015,-1.0657878145087136,0.0,0.397,13.577101306075626,8.468366381700202,-0.6159422553879144,0.0,0.314,5.336188105135578,3.0753607039802344,8.468366381700202,4.613648553091426,4.8766698749821735,6.021309910489867,226.08616295697271,603.0,3.096609410665008e-11,3001181508345167987
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,128,3,pre_psd,1.0,0.739008100810081,0.788423345505798,0.8274392978409891,0.7646964651639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.019627305327868827,0.019627305327868827,87.94474372945348,52.31571859155433,1.6810386265754358,0.16803400905139387,0.16825661367072892,-0.00022260461933504283,-1.0349352297010719,0.0,0.394,13.521262760901314,8.437128725291807,-0.6216256130373029,0.0,0.314,5.3370123162499965,3.0964566075039714,0.0,0.0,0.0,0.0,0.0,,,3253042262712220819
