run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,0,pre_psd,1.0,0.8846398925606845,0.8656424401821797,0.8866187696452628,0.896473374295955,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003968253968253954,0.003968253968253954,66.97709896547283,24.355738867684998,2.749951431542794,0.2837749809064543,0.28487133996621367,-0.0010963590597593553,-1.5095603943827114,0.0,0.45,22.452983614257587,14.82515480961428,-0.9976910475684261,0.0,0.43,10.08536253261601,6.350646818173635,8060322816557761496
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,0,post_psd,1.0,0.8885214451817329,0.8694592340753096,0.8866187696452628,0.9083781362007168,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.007936507936507908,0.007936507936507908,66.97709896547283,24.355738867684998,2.749951431542794,0.2842129694929646,0.28487133996621367,-0.0006583704732490703,-1.5095603943827114,0.0,0.45,22.452983614257587,14.82515480961428,-0.9976910475684261,0.0,0.43,10.08536253261601,6.350646818173635,8060322816557761496
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,1,pre_psd,0.1,0.877998448104114,0.8545769452819296,0.8927448842132273,0.8570788530465949,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.043362775217614,0.043362775217614,66.75279538456337,24.355738867684998,2.7407419560213158,0.2837651748901425,0.28487133996621367,-0.0011061650760711417,-1.5283490103468027,0.0,0.449,22.35134108970958,14.76853799263877,-1.0064704910619857,0.0,0.43,10.064612139237344,6.337582257808798,15969239577532241802
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,1,post_psd,1.0,0.8815786680708886,0.868304573737892,0.8824170889729939,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,66.75279538456337,24.355738867684998,2.7407419560213158,0.2842053946010039,0.28487133996621367,-0.0006659453652097524,-1.5283490103468027,0.0,0.449,22.35134108970958,14.76853799263877,-1.0064704910619857,0.0,0.43,10.064612139237344,6.337582257808798,15969239577532241802
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,2,pre_psd,0.1,0.877998448104114,0.8545769452819296,0.8927448842132273,0.8669994879672299,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.033442140296979006,0.033442140296979006,66.60548125788772,24.355738867684998,2.734693520066408,0.28415181155279134,0.28487133996621367,-0.0007195284134223212,-1.5351582913607325,0.0,0.451,22.32582625549371,14.748881580704568,-0.9939452237355885,0.0,0.428,10.003640285386254,6.293155487010054,14391966981064250844
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,2,post_psd,1.0,0.884599876554282,0.853037398165373,0.8671499134004748,0.896473374295955,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003968253968253954,0.003968253968253954,66.60548125788772,24.355738867684998,2.734693520066408,0.2845810480043236,0.28487133996621367,-0.0002902919618900657,-1.5351582913607325,0.0,0.451,22.32582625549371,14.748881580704568,-0.9939452237355885,0.0,0.428,10.003640285386254,6.293155487010054,14391966981064250844
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,3,pre_psd,1.0,0.8866807088872154,0.8805247289755597,0.8881583167618192,0.9005376344086022,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,9.600614439331245e-05,9.600614439331245e-05,66.6953910920692,24.355738867684998,2.7383850456928704,0.28412845981156715,0.28487133996621367,-0.0007428801546465191,-1.5523489417476735,0.0,0.451,22.34566955124036,14.768954695421295,-0.9986934118787066,0.0,0.428,10.119017593577869,6.354970078218317,13821327084219319069
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,3,post_psd,1.0,0.8856305918707115,0.8805247289755597,0.8839566360895503,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,66.6953910920692,24.355738867684998,2.7383850456928704,0.28458645170033203,0.28487133996621367,-0.0002848882658816332,-1.5523489417476735,0.0,0.451,22.34566955124036,14.768954695421295,-0.9986934118787066,0.0,0.428,10.119017593577869,6.354970078218317,13821327084219319069
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,4,pre_psd,1.0,0.8848702817460617,0.8610558727307718,0.8870036564244018,0.8905849974398361,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.009856630824372825,0.009856630824372825,66.85392844832528,24.355738867684998,2.7448942859634013,0.2840163367744148,0.28487133996621367,-0.0008550031917988754,-1.547600627017155,0.0,0.45,22.38453803136339,14.790323389028497,-0.9847607270011,0.0,0.43,9.983725267102157,6.260365592077792,5904852895733346395
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,4,post_psd,1.0,0.8835897755441812,0.848835717493104,0.8915902238758099,0.8984254992319509,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.002016129032258007,0.002016129032258007,66.85392844832528,24.355738867684998,2.7448942859634013,0.28444031231341066,0.28487133996621367,-0.0004310276528030066,-1.547600627017155,0.0,0.45,22.38453803136339,14.790323389028497,-0.9847607270011,0.0,0.43,9.983725267102157,6.260365592077792,5904852895733346395
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,5,pre_psd,1.0,0.8826093833873182,0.8572390788376419,0.8999935852203477,0.8886008704557091,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.011840757808499802,0.011840757808499802,66.70002189986323,24.355738867684998,2.73857517779353,0.28454232042613053,0.28487133996621367,-0.00032901954008313083,-1.536811913372713,0.0,0.45,22.38542152811568,14.795842188592195,-1.004286303491788,0.0,0.432,10.084917372144155,6.335894888467961,17658526961827583
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,5,post_psd,10.0,0.8826602648260025,0.769388671499134,0.7770222592853936,0.7916986687147978,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.10874295954941116,0.10874295954941116,66.70002189986323,24.355738867684998,2.73857517779353,0.2849761552677231,0.28487133996621367,0.00010481530150940888,-1.536811913372713,0.0,0.45,22.38542152811568,14.795842188592195,-1.004286303491788,0.0,0.432,10.084917372144155,6.335894888467961,17658526961827583
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,6,pre_psd,1.0,0.8846799085670872,0.8805247289755597,0.88777342998268,0.890520993343574,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.009920634920634885,0.009920634920634885,66.9073070355311,24.355738867684998,2.7470859085413823,0.28407822220050916,0.28487133996621367,-0.0007931177657045096,-1.546826583774648,0.0,0.45,22.442419945397482,14.847091574141086,-1.0068778100865385,0.0,0.43,10.060233058853711,6.329977684186398,2907023829493259149
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,6,post_psd,1.0,0.8824596265148724,0.8923599974340881,0.8747835011867342,0.9063620071684588,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005920378904249901,0.005920378904249901,66.9073070355311,24.355738867684998,2.7470859085413823,0.2845247380260827,0.28487133996621367,-0.000346601940130975,-1.546826583774648,0.0,0.45,22.442419945397482,14.847091574141086,-1.0068778100865385,0.0,0.43,10.060233058853711,6.329977684186398,2907023829493259149
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,7,pre_psd,1.0,0.8806886150799954,0.8652575534030407,0.8667650266213356,0.8786482334869432,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.021793394777265718,0.021793394777265718,66.66105988110813,24.355738867684998,2.73697547191038,0.28399864715807893,0.28487133996621367,-0.000872692808134734,-1.5286734215867692,0.0,0.451,22.320836246934807,14.750117247228667,-1.0044579550017452,0.0,0.434,10.077729844195497,6.3355301236257375,13606472918063461868
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,7,post_psd,1.0,0.8795481588975222,0.8614407595099108,0.8629482327282059,0.896505376344086,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003936251920122924,0.003936251920122924,66.66105988110813,24.355738867684998,2.73697547191038,0.2844340124795309,0.28487133996621367,-0.00043732748668279253,-1.5286734215867692,0.0,0.451,22.320836246934807,14.750117247228667,-1.0044579550017452,0.0,0.434,10.077729844195497,6.3355301236257375,13606472918063461868
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,8,pre_psd,1.0,0.889752828824299,0.848835717493104,0.9034254923343383,0.8825204813108039,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.017921146953405076,0.017921146953405076,66.85948625481889,24.355738867684998,2.74512247885559,0.28416461108504765,0.28487133996621367,-0.0007067288811660188,-1.513638416451611,0.0,0.45,22.429287385108406,14.81499958841904,-0.9719391331999363,0.0,0.43,10.048798569609328,6.2899961675232685,2777680013275729905
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,8,post_psd,1.0,0.8835097435313759,0.853037398165373,0.8908204503175317,0.8924411162314388,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.00800051203277008,0.00800051203277008,66.85948625481889,24.355738867684998,2.74512247885559,0.2845974366512982,0.28487133996621367,-0.00027390331491544684,-1.513638416451611,0.0,0.45,22.429287385108406,14.81499958841904,-0.9719391331999363,0.0,0.43,10.048798569609328,6.2899961675232685,2777680013275729905
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,9,pre_psd,1.0,0.8806188902203544,0.8652575534030407,0.8992238116620694,0.8906490015360984,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.009792626728110543,0.009792626728110543,66.6755739930157,24.355738867684998,2.737571393552767,0.2840671225946035,0.28487133996621367,-0.000804217371610183,-1.5332649250411992,0.0,0.45,22.30973525341452,14.748853423323414,-0.9930880979319459,0.0,0.432,10.051301139550846,6.332952356253415,17025101178749751610
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,9,post_psd,1.0,0.8815192503644121,0.8610558727307718,0.9030406055551992,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,66.6755739930157,24.355738867684998,2.737571393552767,0.284516290514411,0.28487133996621367,-0.000355049451802647,-1.5332649250411992,0.0,0.45,22.30973525341452,14.748853423323414,-0.9930880979319459,0.0,0.432,10.051301139550846,6.332952356253415,17025101178749751610
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,10,pre_psd,1.0,0.8876216853378015,0.8690743472961704,0.883186862531272,0.8885688684075781,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.011872759856630832,0.011872759856630832,66.76483645087237,24.355738867684998,2.741236339146969,0.2841968965429659,0.28487133996621367,-0.0006744434232477392,-1.5425839053586259,0.0,0.45,22.380026961128205,14.76845978911462,-0.9879300973986836,0.0,0.43,10.047245645165454,6.311145670978382,14828355490657794820
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,10,post_psd,1.0,0.8905325526550254,0.8614407595099108,0.88777342998268,0.898457501280082,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001984126984126977,0.001984126984126977,66.76483645087237,24.355738867684998,2.741236339146969,0.2846511760078807,0.28487133996621367,-0.00022016395833296398,-1.5425839053586259,0.0,0.45,22.380026961128205,14.76845978911462,-0.9879300973986836,0.0,0.43,10.047245645165454,6.311145670978382,14828355490657794820
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,11,pre_psd,1.0,0.8826894154001235,0.8606709859516326,0.8912053370966708,0.894489247311828,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.005952380952380931,0.005952380952380931,66.83237937724965,24.355738867684998,2.7440095223685588,0.2839407017271037,0.28487133996621367,-0.0009306382391099932,-1.5536695515966255,0.0,0.449,22.389166418337016,14.803779124227423,-1.0063064571183915,0.0,0.43,10.041327739833628,6.315564661747718,8017067169951243599
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,11,post_psd,1.0,0.884599876554282,0.8648726666239015,0.9110590801205978,0.9023617511520737,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0019201228878648058,0.0019201228878648058,66.83237937724965,24.355738867684998,2.7440095223685588,0.28438787333106863,0.28487133996621367,-0.00048346663514503563,-1.5536695515966255,0.0,0.449,22.389166418337016,14.803779124227423,-1.0063064571183915,0.0,0.43,10.041327739833628,6.315564661747718,8017067169951243599
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,12,pre_psd,1.0,0.8836503938509097,0.8450189235999743,0.8801398421964206,0.8965373783922171,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003904249871991783,0.003904249871991783,66.64753897195692,24.355738867684998,2.736420329271322,0.2840361952460737,0.28487133996621367,-0.0008351447201399576,-1.5616725251580958,0.0,0.451,22.36561036495215,14.76111973654363,-0.9812754483773127,0.0,0.432,10.083992470070642,6.347653708418325,8611335102651371901
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,12,post_psd,1.0,0.8836000826973454,0.848835717493104,0.8843415228686895,0.9063940092165899,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005952380952380931,0.005952380952380931,66.64753897195692,24.355738867684998,2.736420329271322,0.28447208609862457,0.28487133996621367,-0.0003992538675891,-1.5616725251580958,0.0,0.451,22.36561036495215,14.76111973654363,-0.9812754483773127,0.0,0.432,10.083992470070642,6.347653708418325,8611335102651371901
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,13,pre_psd,1.0,0.8907526346872382,0.8686894605170312,0.8828019757521329,0.892505120327701,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.007936507936507908,0.007936507936507908,66.75663202106705,24.355738867684998,2.740899480969523,0.2840342929843368,0.28487133996621367,-0.0008370469818768655,-1.5486938244121753,0.0,0.45,22.357448476769683,14.76906150819788,-1.0045416484348588,0.0,0.43,10.05036953344293,6.312425970453824,14347526624767333656
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,13,post_psd,1.0,0.8885614611881355,0.8728911411893001,0.8999935852203477,0.9044418842805939,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004000256016384984,0.004000256016384984,66.75663202106705,24.355738867684998,2.740899480969523,0.2844823193860166,0.28487133996621367,-0.00038902058019707475,-1.5486938244121753,0.0,0.45,22.357448476769683,14.76906150819788,-1.0045416484348588,0.0,0.43,10.05036953344293,6.312425970453824,14347526624767333656
